07:46:15.743 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
18:16:40.618 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-12 17:07:45","creator":"admin","deleted":false,"email":"202252137@qq.com","mobile":"17812063350","nickname":"lvshxx","status":0,"updateTime":"2024-12-12 17:07:45","userId":68,"username":"lvshxxss"},{"admin":false,"createTime":"2024-12-12 17:16:20","creator":"admin","deleted":false,"email":"222252127@qq.com","mobile":"17812063311","nickname":"assasa","status":0,"updateTime":"2024-12-12 17:16:20","userId":71,"username":"saasas"},{"admin":false,"createTime":"2024-12-12 17:30:48","creator":"admin","deleted":false,"email":"202252427@qq.com","mobile":"17638593879","nickname":"wwqwqw","status":0,"updateTime":"2024-12-12 17:30:48","userId":72,"username":"wwqwqw"},{"admin":false,"createTime":"2024-12-12 17:33:17","creator":"admin","deleted":false,"email":"202252123@qq.com","mobile":"17810163350","nickname":"lvshihao212","status":1,"updateTime":"2024-12-12 17:33:17","userId":74,"username":"lvshihao212"},{"admin":false,"createTime":"2024-12-13 10:38:41","creator":"admin","deleted":false,"email":"12","mobile":"121321","nickname":"ee","status":0,"updateTime":"2024-12-13 10:38:41","userId":77,"username":"ee"},{"admin":false,"createTime":"2024-12-13 10:39:08","creator":"admin","deleted":false,"mobile":"44","nickname":"3","status":0,"updateTime":"2024-12-13 10:39:08","userId":78,"username":"33"}],"total":14}
18:16:42.981 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=null, businessType=null, method=null, requestMethod=null, operatorType=null, operName=null, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null)]
18:16:42.989 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：8 毫秒
18:16:42.989 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessType":1,"costTime":9,"createTime":"2024-05-04 10:27:50","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'231'失败，手机号码已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":101,"operIp":"127.0.0.1","operLocation":"中国-江苏省-南京","operName":"admin","operParam":"{\"admin\":false,\"email\":\"21332\",\"mobile\":\"12323\",\"nickname\":\"2131\",\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":1,"title":"jcm-system","updateTime":"2024-05-04 10:27:50"},{"businessType":1,"costTime":76,"createTime":"2024-05-04 10:27:55","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.add()","operId":102,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"createTime\":\"2024-05-04 10:27:54\",\"creator\":\"admin\",\"email\":\"21332\",\"mobile\":\"1232321332\",\"nickname\":\"2131\",\"status\":0,\"updateTime\":\"2024-05-04 10:27:54\",\"userId\":66,\"username\":\"231\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","status":0,"title":"jcm-system","updateTime":"2024-05-04 10:27:55"},{"businessType":2,"costTime":26,"createTime":"2024-05-23 08:05:02","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":103,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":39,\"username\":\"admin3\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-05-23 08:05:02"},{"businessType":2,"costTime":17,"createTime":"2024-05-27 10:20:51","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":104,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"\",\"mobile\":\"\",\"nickname\":\"Admin222\",\"userId\":37,\"username\":\"admin1\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-05-27 10:20:51"},{"businessType":3,"costTime":47,"createTime":"2024-06-01 20:12:42","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":105,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/37","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-01 20:12:42"},{"businessType":2,"costTime":55,"createTime":"2024-06-10 22:04:28","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.disable()","operId":106,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"avatar\":\"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2\",\"createTime\":\"2024-03-31 20:28:40\",\"deleted\":false,\"email\":\"202252197@qq.com\",\"loginDate\":\"2023-06-14 18:35:37\",\"loginIp\":\"127.0.0.1\",\"mobile\":\"17638593874\",\"nickname\":\"Admin\",\"remark\":\"超级管理员\",\"sex\":2,\"status\":0,\"updateTime\":\"2023-06-14 23:27:57\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/changeStatus","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:28"},{"businessType":2,"costTime":24,"createTime":"2024-06-10 22:04:34","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":107,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin1\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:34"},{"businessType":2,"costTime":16,"createTime":"2024-06-10 22:04:41","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.edit()","operId":108,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17638593874\",\"nickname\":\"Admin2\",\"userId\":46,\"username\":\"admin10\"}","operUrl":"/user/","operatorType":1,"requestMethod":"PUT","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:04:41"},{"businessType":3,"costTime":31,"createTime":"2024-06-10 22:10:47","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":109,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/61","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:47"},{"businessType":3,"costTime":11,"createTime":"2024-06-10 22:10:48","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysUserController.delete()","operId":110,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/user/62","operatorType":1,"requestMethod":"DELETE","status":0,"title":"jcm-system","updateTime":"2024-06-10 22:10:48"}],"total":83}
18:16:50.784 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
18:16:50.793 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：8 毫秒
18:16:50.793 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-12 17:07:45","creator":"admin","deleted":false,"email":"202252137@qq.com","mobile":"17812063350","nickname":"lvshxx","status":0,"updateTime":"2024-12-12 17:07:45","userId":68,"username":"lvshxxss"},{"admin":false,"createTime":"2024-12-12 17:16:20","creator":"admin","deleted":false,"email":"222252127@qq.com","mobile":"17812063311","nickname":"assasa","status":0,"updateTime":"2024-12-12 17:16:20","userId":71,"username":"saasas"},{"admin":false,"createTime":"2024-12-12 17:30:48","creator":"admin","deleted":false,"email":"202252427@qq.com","mobile":"17638593879","nickname":"wwqwqw","status":0,"updateTime":"2024-12-12 17:30:48","userId":72,"username":"wwqwqw"},{"admin":false,"createTime":"2024-12-12 17:33:17","creator":"admin","deleted":false,"email":"202252123@qq.com","mobile":"17810163350","nickname":"lvshihao212","status":1,"updateTime":"2024-12-12 17:33:17","userId":74,"username":"lvshihao212"},{"admin":false,"createTime":"2024-12-13 10:38:41","creator":"admin","deleted":false,"email":"12","mobile":"121321","nickname":"ee","status":0,"updateTime":"2024-12-13 10:38:41","userId":77,"username":"ee"},{"admin":false,"createTime":"2024-12-13 10:39:08","creator":"admin","deleted":false,"mobile":"44","nickname":"3","status":0,"updateTime":"2024-12-13 10:39:08","userId":78,"username":"33"}],"total":14}
18:16:52.859 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.delete，请求入参：参数名[userId]，参数值[78]
18:16:52.872 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.delete，耗时：13 毫秒
18:16:52.873 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.delete，返回结果：{"msg":"操作成功","code":200}
18:16:52.902 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
18:16:52.911 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：9 毫秒
18:16:52.912 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-16 07:48:19","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"},{"admin":false,"createTime":"2024-12-12 17:07:45","creator":"admin","deleted":false,"email":"202252137@qq.com","mobile":"17812063350","nickname":"lvshxx","status":0,"updateTime":"2024-12-12 17:07:45","userId":68,"username":"lvshxxss"},{"admin":false,"createTime":"2024-12-12 17:16:20","creator":"admin","deleted":false,"email":"222252127@qq.com","mobile":"17812063311","nickname":"assasa","status":0,"updateTime":"2024-12-12 17:16:20","userId":71,"username":"saasas"},{"admin":false,"createTime":"2024-12-12 17:30:48","creator":"admin","deleted":false,"email":"202252427@qq.com","mobile":"17638593879","nickname":"wwqwqw","status":0,"updateTime":"2024-12-12 17:30:48","userId":72,"username":"wwqwqw"},{"admin":false,"createTime":"2024-12-12 17:33:17","creator":"admin","deleted":false,"email":"202252123@qq.com","mobile":"17810163350","nickname":"lvshihao212","status":1,"updateTime":"2024-12-12 17:33:17","userId":74,"username":"lvshihao212"},{"admin":false,"createTime":"2024-12-13 10:38:41","creator":"admin","deleted":false,"email":"12","mobile":"121321","nickname":"ee","status":0,"updateTime":"2024-12-13 10:38:41","userId":77,"username":"ee"},{"admin":false,"createTime":"2024-12-13 11:10:50","creator":"admin","deleted":false,"email":"wwq","mobile":"21","nickname":"wqe","status":0,"updateTime":"2024-12-13 11:10:50","userId":79,"username":"wwq"}],"total":13}
