09:06:58.741 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
13:30:35.685 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessName":"新增角色","businessType":1,"costTime":73,"createTime":"2024-12-17 13:27:40","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.add()","operId":8,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"code\":\"ceshi\",\"createTime\":\"2024-12-17 13:27:39\",\"creator\":\"admin\",\"name\":\"ceshi\",\"roleId\":28,\"updateTime\":\"2024-12-17 13:27:39\"}","operUrl":"/role","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 13:27:39","status":0,"title":"角色管理","updateTime":"2024-12-17 13:27:40"},{"businessName":"删除角色","businessType":3,"costTime":43,"createTime":"2024-12-17 12:30:31","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":7,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 12:30:30","status":0,"title":"角色管理","updateTime":"2024-12-17 12:30:31"},{"businessName":"修改菜单","businessType":2,"costTime":38,"createTime":"2024-12-17 11:59:24","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":6,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user\",\"keepAlive\":true,\"link\":\"\",\"menuId\":43,\"name\":\"用户管理\",\"parentId\":0,\"permission\":\"\",\"sort\":100,\"type\":0,\"updateTime\":\"2024-12-17 11:59:23\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:59:23","status":0,"title":"菜单管理","updateTime":"2024-12-17 11:59:24"},{"businessName":"新增用户","businessType":1,"costTime":12,"createTime":"2024-12-17 11:52:54","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'ceshi'失败，邮箱账号已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":5,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17812063352\",\"nickname\":\"ceshi\",\"username\":\"ceshi\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 11:52:53","status":0,"title":"用户管理","updateTime":"2024-12-17 11:52:54"},{"businessName":"修改菜单","businessType":2,"costTime":10,"createTime":"2024-12-17 11:47:57","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":4,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":false,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:56\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:56","status":0,"title":"","updateTime":"2024-12-17 11:47:57"},{"businessName":"修改菜单","businessType":2,"costTime":42,"createTime":"2024-12-17 11:47:27","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":3,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":true,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:27\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:27","status":0,"title":"","updateTime":"2024-12-17 11:47:27"},{"businessName":"删除角色","businessType":3,"costTime":98,"createTime":"2024-12-17 10:32:36","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":1,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 10:32:35","status":0,"title":"角色管理","updateTime":"2024-12-17 10:32:36"},{"businessName":"删除角色1","businessType":3,"costTime":41,"createTime":"2024-12-17 11:08:26","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":2,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-04 11:08:25","status":1,"title":"角色管理2","updateTime":"2024-12-17 11:08:26"}],"total":8}
13:30:59.373 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
13:30:59.384 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：11 毫秒
13:30:59.387 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"},{"admin":false,"code":"ceshi","createTime":"2024-12-17 13:27:40","creator":"admin","deleted":false,"name":"ceshi","roleId":28,"status":0,"updateTime":"2024-12-17 13:27:40"}],"total":3}
13:31:04.542 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.add，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=www, code=www, sort=null, status=null)]
13:31:04.585 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.add，耗时：43 毫秒
13:31:04.585 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.add，返回结果：{"msg":"操作成功","code":200}
13:31:04.624 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
13:31:04.635 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：10 毫秒
13:31:04.636 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"},{"admin":false,"code":"ceshi","createTime":"2024-12-17 13:27:40","creator":"admin","deleted":false,"name":"ceshi","roleId":28,"status":0,"updateTime":"2024-12-17 13:27:40"},{"admin":false,"code":"www","createTime":"2024-12-17 13:31:05","creator":"admin","deleted":false,"name":"www","roleId":29,"status":0,"updateTime":"2024-12-17 13:31:05"}],"total":4}
13:31:06.805 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，请求入参：参数名[]，参数值[]
13:31:06.805 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，请求入参：参数名[]，参数值[]
13:31:06.805 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=, businessName=, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null, startRequestTime=null, endRequestTime=null)]
13:31:06.809 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，耗时：4 毫秒
13:31:06.809 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，耗时：4 毫秒
13:31:06.810 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["admin"]}
13:31:06.810 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["角色管理","角色管理2","","用户管理","菜单管理"]}
13:31:06.817 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：11 毫秒
13:31:06.818 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessName":"新增角色","businessType":1,"costTime":53,"createTime":"2024-12-17 13:31:05","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.add()","operId":9,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"code\":\"www\",\"createTime\":\"2024-12-17 13:31:04\",\"creator\":\"admin\",\"name\":\"www\",\"roleId\":29,\"updateTime\":\"2024-12-17 13:31:04\"}","operUrl":"/role","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 13:31:04","status":0,"title":"角色管理","updateTime":"2024-12-17 13:31:05"},{"businessName":"新增角色","businessType":1,"costTime":73,"createTime":"2024-12-17 13:27:40","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.add()","operId":8,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"code\":\"ceshi\",\"createTime\":\"2024-12-17 13:27:39\",\"creator\":\"admin\",\"name\":\"ceshi\",\"roleId\":28,\"updateTime\":\"2024-12-17 13:27:39\"}","operUrl":"/role","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 13:27:39","status":0,"title":"角色管理","updateTime":"2024-12-17 13:27:40"},{"businessName":"删除角色","businessType":3,"costTime":43,"createTime":"2024-12-17 12:30:31","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":7,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 12:30:30","status":0,"title":"角色管理","updateTime":"2024-12-17 12:30:31"},{"businessName":"修改菜单","businessType":2,"costTime":38,"createTime":"2024-12-17 11:59:24","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":6,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user\",\"keepAlive\":true,\"link\":\"\",\"menuId\":43,\"name\":\"用户管理\",\"parentId\":0,\"permission\":\"\",\"sort\":100,\"type\":0,\"updateTime\":\"2024-12-17 11:59:23\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:59:23","status":0,"title":"菜单管理","updateTime":"2024-12-17 11:59:24"},{"businessName":"新增用户","businessType":1,"costTime":12,"createTime":"2024-12-17 11:52:54","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'ceshi'失败，邮箱账号已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":5,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17812063352\",\"nickname\":\"ceshi\",\"username\":\"ceshi\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 11:52:53","status":0,"title":"用户管理","updateTime":"2024-12-17 11:52:54"},{"businessName":"修改菜单","businessType":2,"costTime":10,"createTime":"2024-12-17 11:47:57","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":4,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":false,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:56\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:56","status":0,"title":"","updateTime":"2024-12-17 11:47:57"},{"businessName":"修改菜单","businessType":2,"costTime":42,"createTime":"2024-12-17 11:47:27","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":3,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":true,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:27\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:27","status":0,"title":"","updateTime":"2024-12-17 11:47:27"},{"businessName":"删除角色","businessType":3,"costTime":98,"createTime":"2024-12-17 10:32:36","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":1,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 10:32:35","status":0,"title":"角色管理","updateTime":"2024-12-17 10:32:36"},{"businessName":"删除角色1","businessType":3,"costTime":41,"createTime":"2024-12-17 11:08:26","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":2,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-04 11:08:25","status":1,"title":"角色管理2","updateTime":"2024-12-17 11:08:26"}],"total":9}
13:31:45.617 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.delete，请求入参：参数名[roleIds]，参数值[[29]]
13:31:45.636 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.delete，耗时：19 毫秒
13:31:45.637 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.delete，返回结果：{"msg":"操作成功","code":200}
13:31:45.658 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
13:31:45.665 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：7 毫秒
13:31:45.666 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"},{"admin":false,"code":"ceshi","createTime":"2024-12-17 13:27:40","creator":"admin","deleted":false,"name":"ceshi","roleId":28,"status":0,"updateTime":"2024-12-17 13:27:40"}],"total":3}
13:33:47.715 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
13:33:47.719 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
13:33:47.950 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2003] - {dataSource-1} closing ...
