08:48:54.982 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
17:50:40.431 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin","roleId":19,"status":1,"updateTime":"2024-04-20 14:44:45"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":1,"updateTime":"2024-10-29 21:29:38","updater":"admin"},{"admin":false,"code":"123","createTime":"2024-10-30 08:53:20","creator":"admin","deleted":false,"name":"lvshihao11","roleId":22,"status":1,"updateTime":"2024-10-30 08:53:25","updater":"admin"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"}],"total":6}
17:50:44.406 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.selectAuthRoleMenuAll，请求入参：参数名[menuDTO]，参数值[MenuDTO(roleId=24, menusId=[35, 43, 30, 54, 32, 57])]
17:50:44.416 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.selectAuthRoleMenuAll，耗时：10 毫秒
17:50:44.416 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.selectAuthRoleMenuAll，返回结果：{"msg":"操作成功","code":200}
17:50:44.450 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
17:50:44.458 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：8 毫秒
17:50:44.458 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin","roleId":19,"status":1,"updateTime":"2024-04-20 14:44:45"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11","roleId":20,"status":0,"updateTime":"2024-10-29 21:09:04"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":1,"updateTime":"2024-10-29 21:29:38","updater":"admin"},{"admin":false,"code":"123","createTime":"2024-10-30 08:53:20","creator":"admin","deleted":false,"name":"lvshihao11","roleId":22,"status":1,"updateTime":"2024-10-30 08:53:25","updater":"admin"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"}],"total":6}
17:50:48.882 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
17:50:48.897 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：15 毫秒
17:50:48.898 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["system:user:list","system:user:edit"],"roles":["lvxu"],"user":{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:19:01","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"}}
17:50:48.957 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
17:50:48.965 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：6 毫秒
17:50:48.965 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"}]}
17:50:49.224 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
17:50:49.238 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：13 毫秒
17:50:49.238 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-31 08:50:14","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":12}
17:50:50.692 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
17:50:50.701 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：9 毫秒
17:50:50.701 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-31 08:50:14","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":12}
17:51:17.263 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
17:51:17.279 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：12 毫秒
17:51:17.279 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-10-31 08:50:14","loginIp":"192.168.0.4","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"232133","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":12}
